name,paper_modulus_mae,chi2_modulus,real_amp_ssim,r_factor_free,llk_free,chi2_free,inference_ms,pearson_corr,pearson_loss,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,voxel_mse,voxel_rmse
val_diff_000631,6.046817779541016,0.04910118132829666,0.9107660055160522,0.4208678603172302,1502.955810546875,0.023604480549693108,7.014043807983398,0.9747636318206787,0.02523636817932129,0.8781487345695496,0.012590354308485985,0.006478453986346722,0.330172598361969,0.0804889053106308,0.42117705941200256,0.24449658393859863,0.42117705941200256,0.536608874797821,0.26723435521125793,0.7325358986854553,0.852507472038269,0.7429307699203491,0.015224456787109375,0.015224456787109375,0.051181793212890625,0.2925524115562439,0.12338746339082718,0.05204010009765625,0.9835067987442017,0.43892553448677063,0.12621954083442688,372.3453369140625,19.29625129699707
val_diff_000632,4.591596603393555,0.02631869539618492,0.9075714349746704,0.391587495803833,579.1148071289062,0.025682657957077026,7.014043807983398,0.9865586757659912,0.013441324234008789,0.8156633377075195,0.012936698272824287,0.007475629914551973,0.4600659906864166,0.08646178245544434,0.49735045433044434,0.14304426312446594,0.49735045433044434,0.9292393922805786,0.3016067147254944,0.9639706611633301,0.7837115526199341,0.6443467736244202,0.016979217529296875,0.016979217529296875,0.039447784423828125,0.434752881526947,0.13030436635017395,0.03905487060546875,1.0100605487823486,0.39046740531921387,0.13516463339328766,144.1079864501953,12.004498481750488
val_diff_000633,2.7211718559265137,0.009155175648629665,0.9497033953666687,0.278411865234375,84.90343475341797,0.014683755114674568,7.014043807983398,0.9952538013458252,0.004746198654174805,0.7192956805229187,0.006249499041587114,0.00470481114462018,0.6754600405693054,0.06859169900417328,0.28972524404525757,0.1565680205821991,0.28972524404525757,0.1777467578649521,0.7139521837234497,0.42160025238990784,0.6722519993782043,0.5063099265098572,0.0074615478515625,0.0074615478515625,0.011524200439453125,0.6637257933616638,0.08638031035661697,0.011241912841796875,1.0251102447509766,0.26853513717651367,0.10419505089521408,19.60249137878418,4.4274702072143555
val_diff_000634,3.455803871154785,0.008462346158921719,0.9256938099861145,0.2925678491592407,164.19808959960938,0.013977360911667347,7.014043807983398,0.9957752227783203,0.0042247772216796875,0.7694011926651001,0.010526873171329498,0.00809546746313572,0.5558358430862427,0.08997487276792526,0.24860374629497528,0.10809500515460968,0.24860374629497528,0.16204454004764557,0.6093630790710449,0.40254756808280945,0.726872980594635,0.5709351897239685,0.01232147216796875,0.01232147216796875,0.023258209228515625,0.5637982487678528,0.11100216954946518,0.021854400634765625,1.0642346143722534,0.2796073257923126,0.10740792751312256,38.63263702392578,6.215515613555908
val_diff_000635,2.8097102642059326,0.009547707624733448,0.967064380645752,0.2732450067996979,82.39041137695312,0.00993393361568451,7.014043807983398,0.9949851632118225,0.00501483678817749,0.8280398845672607,0.003857505042105913,0.0026927341241389513,0.4476471543312073,0.05189165845513344,0.20806342363357544,0.1396336853504181,0.20806342363357544,0.09030818939208984,0.5782548785209656,0.30051320791244507,0.7918291687965393,0.6553950309753418,0.004276275634765625,0.004276275634765625,0.010120391845703125,0.4103220999240875,0.06539331376552582,0.0104217529296875,0.9710834622383118,0.27071261405944824,0.09360845386981964,19.059059143066406,4.365668296813965
val_diff_000636,4.379065990447998,0.04032092168927193,0.9682112336158752,0.40808966755867004,398.7684326171875,0.05472306162118912,7.014043807983398,0.978792667388916,0.021207332611083984,0.8475801944732666,0.003759564831852913,0.002611531876027584,0.4121852219104767,0.051103249192237854,0.202156201004982,0.18412400782108307,0.202156201004982,0.07653751969337463,0.639774739742279,0.2766541540622711,0.8021746873855591,0.6696925163269043,0.004302978515625,0.004302978515625,0.01123046875,0.4089920222759247,0.06559716910123825,0.01052093505859375,1.067440152168274,0.38953521847724915,0.12137333303689957,88.81674194335938,9.424263000488281
val_diff_000637,3.288782835006714,0.036634888499975204,0.9888569712638855,0.37978047132492065,147.38906860351562,0.03778735548257828,7.014043807983398,0.9828429818153381,0.017157018184661865,0.936987042427063,0.0011897701770067215,0.0004908969858661294,0.25262296199798584,0.022156421095132828,0.12083686143159866,0.1021246686577797,0.12083686143159866,0.04474828764796257,0.30441081523895264,0.2115379422903061,0.8914185762405396,0.8041074275970459,0.0014190673828125,0.0014190673828125,0.006931304931640625,0.2311995029449463,0.037670642137527466,0.006137847900390625,1.1292728185653687,0.3824124336242676,0.1406455934047699,37.51903533935547,6.125278472900391
val_diff_000638,3.277129650115967,0.008406165055930614,0.9494609236717224,0.274542897939682,128.3275146484375,0.015798993408679962,7.014043807983398,0.9957156181335449,0.004284381866455078,0.8062723875045776,0.006588611286133528,0.0051187872886657715,0.4600828289985657,0.07154577225446701,0.17047631740570068,0.10093282163143158,0.17047631740570068,0.06415151804685593,0.49688148498535156,0.25328150391578674,0.7682711482048035,0.6237339973449707,0.007511138916015625,0.007511138916015625,0.016048431396484375,0.45897436141967773,0.08666688203811646,0.01636505126953125,0.9806526899337769,0.2597699761390686,0.08372438699007034,29.240964889526367,5.407491683959961
val_diff_000639,5.652108669281006,0.04237931966781616,0.938818633556366,0.4169148802757263,1333.741455078125,0.06698930263519287,7.014043807983398,0.9781264662742615,0.021873533725738525,0.9385830760002136,0.007433170452713966,0.0030945283360779285,0.21561674773693085,0.05562857538461685,0.37969231605529785,0.21267899870872498,0.37969231605529785,0.48078426718711853,0.2186899334192276,0.6933860778808594,0.9042648673057556,0.8252586126327515,0.0089569091796875,0.0089569091796875,0.04608154296875,0.18865498900413513,0.09464100003242493,0.04747772216796875,0.9705929756164551,0.406766802072525,0.12242615222930908,296.5489196777344,17.220596313476562
val_diff_000640,2.725879430770874,0.0020798284094780684,0.8832333087921143,0.20890550315380096,95.45195770263672,0.0035286485217511654,7.015483856201172,0.9989553689956665,0.001044631004333496,0.8180994391441345,0.019694985821843147,0.014666896313428879,0.4317065179347992,0.12110700458288193,0.20984189212322235,0.10861288756132126,0.20984189212322235,0.12266761809587479,0.43725070357322693,0.3502393960952759,0.7880043387413025,0.6501709818840027,0.022247314453125,0.022247314453125,0.052730560302734375,0.4260977506637573,0.1491553634405136,0.052211761474609375,1.0099364519119263,0.1984705924987793,0.08353383839130402,22.983375549316406,4.794097900390625
val_diff_000641,3.6988911628723145,0.013554186560213566,0.9173657298088074,0.3291729986667633,176.7316436767578,0.017696384340524673,7.015483856201172,0.9929733872413635,0.007026612758636475,0.684137761592865,0.010388987138867378,0.006860722322016954,0.6876733899116516,0.0828295350074768,0.9110669493675232,0.5437116622924805,0.9110669493675232,1.4430814981460571,0.7352007031440735,1.2012832164764404,0.6609853506088257,0.4936356544494629,0.014568328857421875,0.014568328857421875,0.02105712890625,0.6647519469261169,0.12069937586784363,0.021915435791015625,0.9608355164527893,0.3135049045085907,0.10242592543363571,38.70127868652344,6.221035003662109
val_diff_000642,3.3770358562469482,0.018150677904486656,0.9511692523956299,0.3322448432445526,136.9532928466797,0.018191654235124588,7.015483856201172,0.9904708862304688,0.00952911376953125,0.764674186706543,0.005288441199809313,0.003352872096002102,0.5827683806419373,0.05790407583117485,0.5341523289680481,0.20761260390281677,0.5341523289680481,0.7647996544837952,0.49341732263565063,0.8745282292366028,0.7255164384841919,0.5692630410194397,0.007045745849609375,0.007045745849609375,0.012928009033203125,0.5529940128326416,0.08393900096416473,0.0127410888671875,1.0146706104278564,0.33552706241607666,0.1113305613398552,32.62085723876953,5.711467266082764
val_diff_000643,3.111537456512451,0.008328921161592007,0.9867435693740845,0.2833629846572876,162.29013061523438,0.010511988773941994,7.015483856201172,0.9958248734474182,0.004175126552581787,0.981269121170044,0.0018500639125704765,0.000572814722545445,0.08635394275188446,0.023933757096529007,0.10377776622772217,0.05900188535451889,0.10377776622772217,0.07821916043758392,0.11206001788377762,0.2796768844127655,0.960849940776825,0.9246498942375183,0.0023193359375,0.0023193359375,0.029384613037109375,0.0776798278093338,0.04815958812832832,0.029857635498046875,0.984157383441925,0.2826070189476013,0.12030511349439621,35.12860107421875,5.926938533782959
val_diff_000644,3.294538974761963,0.009823204949498177,0.9951550364494324,0.2793799340724945,121.5565414428711,0.01377895101904869,7.015483856201172,0.9949268698692322,0.005073130130767822,0.988143801689148,0.0010436715092509985,0.0002567530609667301,0.08166858553886414,0.016023827716708183,0.06257753819227219,0.056993771344423294,0.06257753819227219,0.010006065480411053,0.17252540588378906,0.10003037750720978,0.9698996543884277,0.9415584206581116,0.00089263916015625,0.00089263916015625,0.014957427978515625,0.06073189899325371,0.029877234250307083,0.014698028564453125,1.0176485776901245,0.2661513686180115,0.08197996765375137,30.34888458251953,5.508982181549072
val_diff_000645,4.6443986892700195,0.015738369897007942,0.9797924757003784,0.3643210530281067,416.7958984375,0.025547735393047333,7.015483856201172,0.9930389523506165,0.006961047649383545,0.9858145117759705,0.003573017194867134,0.0006170216365717351,0.10191725194454193,0.02484012208878994,0.15439444780349731,0.08961626142263412,0.15439444780349731,0.18305383622646332,0.10378741472959518,0.4278479218482971,0.9813705086708069,0.963422417640686,0.0017547607421875,0.0017547607421875,0.0463714599609375,0.036694321781396866,0.0418899841606617,0.047821044921875,0.969687283039093,0.3505030870437622,0.11755354702472687,112.27983093261719,10.59621810913086
val_diff_000646,3.7766990661621094,0.008074683137238026,0.9836292862892151,0.2814697325229645,191.65444946289062,0.011230544187128544,7.015483856201172,0.9959339499473572,0.004066050052642822,0.9749253988265991,0.002262985333800316,0.0008936765952967107,0.10489297658205032,0.029894592240452766,0.10216810554265976,0.06121434271335602,0.10216810554265976,0.06768670678138733,0.11474455893039703,0.2601667046546936,0.9539153575897217,0.9118912220001221,0.002422332763671875,0.002422332763671875,0.026271820068359375,0.09213580936193466,0.04921730235219002,0.0262908935546875,0.999274492263794,0.276498943567276,0.09190163016319275,39.17857360839844,6.259278774261475
val_diff_000647,2.6008992195129395,0.004530658945441246,0.9187355637550354,0.24377085268497467,72.31600189208984,0.007951957173645496,7.015483856201172,0.9977116584777832,0.002288341522216797,0.7974535822868347,0.009848124347627163,0.006011721212416887,0.4778114855289459,0.07753535360097885,0.4333580434322357,0.25586143136024475,0.4333580434322357,0.4226982593536377,0.5320304036140442,0.6501525044441223,0.7626790404319763,0.6163954734802246,0.01403045654296875,0.01403045654296875,0.02954864501953125,0.4744582176208496,0.11845026910305023,0.029571533203125,0.9992260336875916,0.23255619406700134,0.08323308825492859,17.871370315551758,4.22745418548584
val_diff_000648,4.898878574371338,0.020108312368392944,0.9656487107276917,0.4273723363876343,773.7896118164062,0.05204296484589577,7.015483856201172,0.9898666143417358,0.01013338565826416,0.9601922631263733,0.005163953173905611,0.0023479389492422342,0.14502042531967163,0.04845564067363739,0.1499788761138916,0.09981279075145721,0.1499788761138916,0.14649279415607452,0.19520218670368195,0.382743775844574,0.9289326667785645,0.8672962784767151,0.00621795654296875,0.00621795654296875,0.044239044189453125,0.14375165104866028,0.07885408401489258,0.043254852294921875,1.022753357887268,0.39598456025123596,0.15262585878372192,162.59048461914062,12.751097679138184
val_diff_000649,3.5406601428985596,0.00791478157043457,0.9184199571609497,0.29042848944664,184.4225616455078,0.01529080793261528,7.015483856201172,0.9960885643959045,0.003911435604095459,0.8014881610870361,0.01187226828187704,0.008377306163311005,0.4880082607269287,0.09152767807245255,0.2509002089500427,0.14620469510555267,0.2509002089500427,0.14971449971199036,0.5749847292900085,0.38692960143089294,0.7670232057571411,0.6220905780792236,0.0136260986328125,0.0136260986328125,0.029537200927734375,0.47068125009536743,0.11673092842102051,0.028949737548828125,1.0202925205230713,0.2793143093585968,0.1054590567946434,44.94104766845703,6.703808307647705
val_diff_000650,3.649937391281128,0.011095728725194931,0.9906244277954102,0.3401648998260498,192.98902893066406,0.025491992011666298,7.015483856201172,0.994522213935852,0.005477786064147949,0.9889967441558838,0.0017245366470888257,0.00031425064662471414,0.07327907532453537,0.017727399244904518,0.10677169263362885,0.06444016844034195,0.10677169263362885,0.09758628904819489,0.08051884919404984,0.3123880624771118,0.979205846786499,0.9592588543891907,0.001434326171875,0.001434326171875,0.0340118408203125,0.04102116450667381,0.03787263110280037,0.03496551513671875,0.9727252721786499,0.312813401222229,0.10838421434164047,47.95542907714844,6.924985885620117
val_diff_000651,3.562185764312744,0.006983359344303608,0.9210190176963806,0.2566947340965271,158.93502807617188,0.004847936797887087,7.015483856201172,0.9965807795524597,0.003419220447540283,0.8197142481803894,0.01195729710161686,0.008882220834493637,0.4456300139427185,0.09424559026956558,0.34547337889671326,0.26753857731819153,0.34547337889671326,0.23773539066314697,0.6145218014717102,0.48758116364479065,0.7806851267814636,0.6402654051780701,0.01323699951171875,0.01323699951171875,0.0305328369140625,0.44384753704071045,0.11505220085382462,0.02982330322265625,1.0237911939620972,0.25421997904777527,0.0912896990776062,46.66672134399414,6.831304550170898
val_diff_000652,3.7407851219177246,0.012717418372631073,0.9917591214179993,0.32378003001213074,206.64231872558594,0.0225421953946352,7.015483856201172,0.9934135675430298,0.006586432456970215,0.9854082465171814,0.0016524845268577337,0.00035526600549928844,0.09985049813985825,0.01884876750409603,0.07605339586734772,0.050903644412755966,0.07605339586734772,0.042981576174497604,0.059787701815366745,0.20732000470161438,0.9723959565162659,0.9462749361991882,0.001262664794921875,0.001262664794921875,0.0229339599609375,0.05536042898893356,0.03553413599729538,0.022808074951171875,1.0055192708969116,0.3079111576080322,0.10024961084127426,42.12691879272461,6.490525245666504
val_diff_000653,5.001789093017578,0.022197820246219635,0.9105093479156494,0.39348357915878296,763.4556884765625,0.024345140904188156,7.015483856201172,0.9893054366111755,0.010694563388824463,0.8413286209106445,0.014456337317824364,0.009916219860315323,0.41787606477737427,0.09958027303218842,0.13384415209293365,0.056484661996364594,0.13384415209293365,0.08145416527986526,0.25857269763946533,0.28540176153182983,0.7997823357582092,0.6663643717765808,0.016841888427734375,0.016841888427734375,0.044452667236328125,0.42460089921951294,0.12977634370326996,0.03966522216796875,1.1206963062286377,0.38034018874168396,0.14111454784870148,185.38687133789062,13.615684509277344
val_diff_000654,3.2267277240753174,0.005119019653648138,0.9943678379058838,0.25458580255508423,127.56480407714844,0.013576940633356571,7.015483856201172,0.9974380731582642,0.00256192684173584,0.9929214119911194,0.0011131002102047205,0.0003132456331513822,0.042983073741197586,0.01769902929663658,0.05313149094581604,0.03589870408177376,0.05313149094581604,0.02308773063123226,0.11216161400079727,0.15194649994373322,0.9826529026031494,0.9658974409103394,0.00101470947265625,0.00101470947265625,0.029003143310546875,0.034406933933496475,0.03185466304421425,0.029491424560546875,0.9834432601928711,0.23532062768936157,0.08359143882989883,32.15532684326172,5.670566558837891
val_diff_000655,3.2497034072875977,0.011170195415616035,0.9960328936576843,0.2877856492996216,138.93341064453125,0.008741060271859169,7.015483856201172,0.9944036602973938,0.005596339702606201,0.9904279112815857,0.0013090437278151512,0.0001914709573611617,0.09903303533792496,0.013837664388120174,0.10181598365306854,0.0765584334731102,0.10181598365306854,0.06435492634773254,0.08570828288793564,0.2536827325820923,0.9737802147865295,0.9489002227783203,0.00087738037109375,0.00087738037109375,0.0169525146484375,0.053142327815294266,0.02962077595293522,0.016510009765625,1.0268021821975708,0.2881723642349243,0.09911038726568222,32.951541900634766,5.7403435707092285
val_diff_000656,3.0819637775421143,0.0068151094019412994,0.9722452759742737,0.2665216326713562,136.08270263671875,0.012364941649138927,7.016563892364502,0.9969872832298279,0.003012716770172119,0.9501060247421265,0.0037580656353384256,0.001735646277666092,0.18715260922908783,0.041661206632852554,0.11552519351243973,0.07502280175685883,0.11552519351243973,0.05108053237199783,0.2559396028518677,0.2260100543498993,0.9183237552642822,0.8489820957183838,0.00379180908203125,0.00379180908203125,0.023082733154296875,0.1624448448419571,0.061577748507261276,0.023342132568359375,0.9888870716094971,0.25373315811157227,0.09440678358078003,32.718936920166016,5.7200469970703125
val_diff_000657,3.209458589553833,0.008761427365243435,0.9756243228912354,0.2873682379722595,127.8070297241211,0.0074777849949896336,7.016563892364502,0.9955557584762573,0.004444241523742676,0.959972083568573,0.002885164227336645,0.0011416554916650057,0.15116442739963531,0.033788539469242096,0.11443574726581573,0.06630231440067291,0.11443574726581573,0.06849715858697891,0.18154622614383698,0.26171964406967163,0.9299752712249756,0.8691156506538391,0.00366973876953125,0.00366973876953125,0.02619171142578125,0.13998836278915405,0.06057845056056976,0.026214599609375,0.9991269111633301,0.2806331217288971,0.1063644289970398,33.60457992553711,5.796945571899414
val_diff_000658,2.934298038482666,0.007535077165812254,0.9728403091430664,0.2825870215892792,90.86865234375,0.01605895534157753,7.016563892364502,0.9960894584655762,0.003910541534423828,0.9334740042686462,0.0030055854003876448,0.0014352744910866022,0.21308743953704834,0.0378851480782032,0.1913902461528778,0.11268027871847153,0.1913902461528778,0.1312801092863083,0.26575812697410583,0.3623259961605072,0.9040229320526123,0.8248556852340698,0.003704071044921875,0.003704071044921875,0.0190887451171875,0.18990807235240936,0.06086116284132004,0.019504547119140625,0.9786818027496338,0.2696334421634674,0.09311218559741974,21.234737396240234,4.608116626739502
val_diff_000659,3.071955442428589,0.012487094849348068,0.9603844285011292,0.30245327949523926,97.6612777709961,0.01525877509266138,7.016563892364502,0.9936248064041138,0.0063751935958862305,0.8133820295333862,0.004100902006030083,0.0026029241271317005,0.46625426411628723,0.051018957048654556,0.3091139793395996,0.16980314254760742,0.3091139793395996,0.2436777800321579,0.4397439956665039,0.4936373233795166,0.7718785405158997,0.6285034418106079,0.005359649658203125,0.005359649658203125,0.011775970458984375,0.4573567807674408,0.07320969551801682,0.01171875,1.0048828125,0.29482486844062805,0.09618548303842545,22.437973022460938,4.736873626708984
val_diff_000660,3.462406635284424,0.011462748982012272,0.9319219589233398,0.30046144127845764,162.38858032226562,0.015614206902682781,7.016563892364502,0.9940525889396667,0.005947411060333252,0.7807065844535828,0.008082831278443336,0.005363695323467255,0.5162141919136047,0.07323732227087021,0.3594375252723694,0.1043936163187027,0.3594375252723694,0.5448930263519287,0.34542691707611084,0.7381687164306641,0.7516129016876221,0.6020671725273132,0.0105743408203125,0.0105743408203125,0.0213470458984375,0.49820274114608765,0.10283166170120239,0.0212249755859375,1.0057512521743774,0.2956116199493408,0.0973072499036789,36.64119338989258,6.053196907043457
val_diff_000661,3.211195230484009,0.003934876527637243,0.9969263076782227,0.24311837553977966,145.47845458984375,0.004405198618769646,7.016563892364502,0.998254120349884,0.0017458796501159668,0.9971165060997009,0.0015869949711486697,0.00017583335284143686,0.04144800826907158,0.013260593637824059,0.0445917509496212,0.0428556390106678,0.0445917509496212,0.004952657967805862,0.08948633074760437,0.07037518918514252,0.9918298721313477,0.9837921261787415,0.000720977783203125,0.000720977783203125,0.044281005859375,0.01639913208782673,0.026851216331124306,0.043964385986328125,1.0072017908096313,0.23570741713047028,0.1006929874420166,36.27309799194336,6.022715091705322
val_diff_000662,3.4327330589294434,0.006431256886571646,0.8836695551872253,0.25621703267097473,199.78207397460938,0.006592969410121441,7.016563892364502,0.9969476461410522,0.003052353858947754,0.741504430770874,0.019562983885407448,0.015444017946720123,0.5729557871818542,0.12427400797605515,0.4828101694583893,0.3722872734069824,0.4828101694583893,0.3829119801521301,0.7595231533050537,0.6187987923622131,0.7129874229431152,0.5539863109588623,0.02240753173828125,0.02240753173828125,0.03865814208984375,0.568524956703186,0.14969149231910706,0.0394134521484375,0.9808362126350403,0.2545173168182373,0.10556554049253464,53.0333251953125,7.282398223876953
val_diff_000663,3.3873329162597656,0.006137887015938759,0.9297657608985901,0.2554035484790802,130.8280487060547,0.01562894508242607,7.016563892364502,0.9969781041145325,0.0030218958854675293,0.807582676410675,0.00955808162689209,0.007337112445384264,0.45425352454185486,0.08565700054168701,0.27246132493019104,0.14444223046302795,0.27246132493019104,0.18360644578933716,0.439536988735199,0.4284932315349579,0.7752249240875244,0.6329529285430908,0.01067352294921875,0.01067352294921875,0.02367401123046875,0.4482537508010864,0.10331279039382935,0.02381134033203125,0.9942325949668884,0.23853462934494019,0.07257597148418427,31.34880828857422,5.599000453948975
val_diff_000664,3.662008762359619,0.01208170223981142,0.9830090999603271,0.3217201828956604,256.7618408203125,0.025140004232525826,7.016563892364502,0.9938440322875977,0.006155967712402344,0.9738363027572632,0.0021677243057638407,0.0008362112566828728,0.10912061482667923,0.02891749143600464,0.11018641293048859,0.07591857016086578,0.11018641293048859,0.05421670526266098,0.15810757875442505,0.23284482955932617,0.9523809552192688,0.9090909361839294,0.002437591552734375,0.002437591552734375,0.0257720947265625,0.09590274840593338,0.049372073262929916,0.025417327880859375,1.0139576196670532,0.31482213735580444,0.11841330677270889,51.81302261352539,7.198126316070557
val_diff_000665,3.015255928039551,0.00891781970858574,0.94666987657547,0.26793619990348816,93.58533477783203,0.011100064031779766,7.016563892364502,0.9953155517578125,0.0046844482421875,0.7250669002532959,0.00686456635594368,0.005547246430069208,0.6396275162696838,0.07447990775108337,0.1858191043138504,0.08348103612661362,0.1858191043138504,0.08379918336868286,0.5242177844047546,0.28948089480400085,0.682746946811676,0.5183112025260925,0.007877349853515625,0.007877349853515625,0.012454986572265625,0.636559784412384,0.08875449001789093,0.0123748779296875,1.0064735412597656,0.2569335699081421,0.080954909324646,22.978425979614258,4.793581962585449
val_diff_000666,3.2461633682250977,0.006961613427847624,0.9975480437278748,0.2599186301231384,113.94160461425781,0.0123683987185359,7.016563892364502,0.9964372515678406,0.003562748432159424,0.996113657951355,0.0006473331595771015,0.00010660692350938916,0.0374654158949852,0.010325547307729721,0.05264440178871155,0.045623816549777985,0.05264440178871155,0.010513603687286377,0.18946637213230133,0.1025359183549881,0.9850201606750488,0.9704824686050415,0.0005950927734375,0.0005950927734375,0.019878387451171875,0.029982702806591988,0.024394728243350983,0.019847869873046875,1.001537561416626,0.25141021609306335,0.08159637451171875,29.15216064453125,5.399273872375488
val_diff_000667,3.550229549407959,0.007104999385774136,0.9168144464492798,0.3015116751194,228.62916564941406,0.014543186873197556,7.016563892364502,0.9963934421539307,0.003606557846069336,0.8209315538406372,0.013388343155384064,0.00924647692590952,0.4611629843711853,0.09615865349769592,0.25657087564468384,0.07626242190599442,0.25657087564468384,0.29426512122154236,0.26471975445747375,0.5424621105194092,0.7837808132171631,0.6444404125213623,0.01499176025390625,0.01499176025390625,0.035366058349609375,0.4413250982761383,0.1224408820271492,0.033969879150390625,1.0411005020141602,0.2867417335510254,0.11721070855855942,49.289695739746094,7.0206618309021
val_diff_000668,5.134150505065918,0.024080123752355576,0.9078726172447205,0.402811199426651,798.094970703125,0.0450432263314724,7.016563892364502,0.9880892038345337,0.011910796165466309,0.7927053570747375,0.014761839061975479,0.011114249005913734,0.5028113722801208,0.1054241880774498,0.2930715084075928,0.19688260555267334,0.2930715084075928,0.1676984578371048,0.6362674236297607,0.4095100462436676,0.7510350942611694,0.6013259887695312,0.01743316650390625,0.01743316650390625,0.03630828857421875,0.5170853137969971,0.13203474879264832,0.03371429443359375,1.0769405364990234,0.3801296651363373,0.1356302946805954,170.64239501953125,13.063015937805176
val_diff_000669,3.291559934616089,0.00840019155293703,0.9931545853614807,0.28557461500167847,139.65225219726562,0.015788398683071136,7.016563892364502,0.9957947731018066,0.004205226898193359,0.9909197092056274,0.0012508849613368511,0.0002494871732778847,0.06450643390417099,0.015795480459928513,0.10293590277433395,0.05544985458254814,0.10293590277433395,0.0822644978761673,0.11232386529445648,0.28681790828704834,0.8949118256568909,0.8098103404045105,0.00554656982421875,0.00554656982421875,0.026111602783203125,0.20798169076442719,0.07447536289691925,0.026668548583984375,0.9791160225868225,0.2762013375759125,0.09998507052659988,32.99653244018555,5.744260787963867
val_diff_000670,3.9775540828704834,0.02229844406247139,0.9689599871635437,0.40247491002082825,444.098388671875,0.02979501523077488,7.016563892364502,0.9889306426048279,0.01106935739517212,0.9376493096351624,0.004322414752095938,0.0019162145908921957,0.21745534241199493,0.04377470165491104,0.14338268339633942,0.07473012804985046,0.14338268339633942,0.09779831767082214,0.19135718047618866,0.3127272427082062,0.9126955270767212,0.8394111394882202,0.004535675048828125,0.004535675048828125,0.0259552001953125,0.17446808516979218,0.06734749674797058,0.025997161865234375,0.9983859062194824,0.39070117473602295,0.15593574941158295,94.056884765625,9.69829273223877
val_diff_000671,4.166455268859863,0.017777884379029274,0.962914228439331,0.32955288887023926,232.28665161132812,0.02191753126680851,7.016563892364502,0.9909974336624146,0.00900256633758545,0.918923020362854,0.004346649162471294,0.0021395529620349407,0.24314188957214355,0.046255409717559814,0.34777313470840454,0.13464879989624023,0.34777313470840454,0.5116494297981262,0.2601519823074341,0.715296745300293,0.8897932171821594,0.801466166973114,0.005062103271484375,0.005062103271484375,0.0219573974609375,0.21113762259483337,0.07114852964878082,0.023975372314453125,0.9158313274383545,0.3210453987121582,0.09951543807983398,65.24142456054688,8.077216148376465
val_diff_000672,2.9095497131347656,0.008676736615598202,0.9458364844322205,0.2655636668205261,83.60946655273438,0.007803475949913263,7.014028072357178,0.9956028461456299,0.004397153854370117,0.7827488780021667,0.006067563779652119,0.004079248756170273,0.5103492736816406,0.06386907398700714,0.3027941584587097,0.13128186762332916,0.3027941584587097,0.2575662434101105,0.4313091039657593,0.5075098276138306,0.7505124807357788,0.600656270980835,0.007892608642578125,0.007892608642578125,0.015789031982421875,0.49807414412498474,0.08884041011333466,0.01584625244140625,0.9963890314102173,0.263518363237381,0.08405948430299759,21.309389114379883,4.616209506988525
val_diff_000673,2.660590648651123,0.006198870949447155,0.9980708956718445,0.24903084337711334,78.27088165283203,0.010696789249777794,7.014028072357178,0.9968679547309875,0.003132045269012451,0.9954745173454285,0.0005164970643818378,7.971875311341137e-05,0.04011751338839531,0.008929096162319183,0.05134693533182144,0.03749420493841171,0.05134693533182144,0.018938813358545303,0.08630933612585068,0.13761839270591736,0.9851167798042297,0.9706700444221497,0.0004425048828125,0.0004425048828125,0.014797210693359375,0.029629629105329514,0.021036038175225258,0.014934539794921875,0.9908046126365662,0.23890501260757446,0.09024110436439514,19.168270111083984,4.378158092498779
val_diff_000674,4.1180338859558105,0.016837820410728455,0.9316352605819702,0.3651975095272064,334.06585693359375,0.03810477256774902,7.014028072357178,0.9915404915809631,0.008459508419036865,0.8542594909667969,0.00872715562582016,0.005044867750257254,0.38424110412597656,0.07102730125188828,0.5325236916542053,0.38983258605003357,0.5325236916542053,0.5549861192703247,0.5845653414726257,0.74497389793396,0.8190061450004578,0.6934888958930969,0.01172637939453125,0.01172637939453125,0.033481597900390625,0.37455829977989197,0.10828845202922821,0.031307220458984375,1.0694528818130493,0.3398630619049072,0.12196186929941177,76.57847595214844,8.7509126663208
val_diff_000675,3.0540812015533447,0.005552964750677347,0.9959941506385803,0.2473837286233902,103.24803161621094,0.008188890293240547,7.014028072357178,0.9971291422843933,0.0028708577156066895,0.9937394857406616,0.0008179967990145087,0.00019590630836319178,0.04514521732926369,0.013997010886669159,0.046185579150915146,0.040948040783405304,0.046185579150915146,0.006786951795220375,0.169255331158638,0.08238301426172256,0.9787116646766663,0.9583108425140381,0.000885009765625,0.000885009765625,0.020854949951171875,0.04271773248910904,0.029749281704425812,0.020717620849609375,1.0066286325454712,0.23707722127437592,0.08317659050226212,24.278728485107422,4.927344799041748
