name,chi2_modulus,inference_ms,paper_modulus_mae,pearson_corr,pearson_loss,phase_wca,phase_wca_direct,phase_wca_inverted,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_amp_ssim,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,twin_flip_selected,voxel_mse,voxel_rmse
val_diff_000940,8.491840043645116e-14,19.261926651000977,7.413188086502487e-06,1.0,0.0,0.9319160580635071,0.9319160580635071,0.9915465116500854,0.8597058653831482,0.014057217165827751,0.003985152114182711,0.6149173378944397,0.06312813609838486,0.8371897339820862,1.4204423427581787,1.4175788164138794,1.4204423427581787,2.1166391372680664,0.7746397852897644,1.4548673629760742,0.6050875782966614,0.43378180265426636,0.04109954833984375,0.04109954833984375,0.07232284545898438,1.2944852113723755,0.20273026823997498,0.031749725341796875,2.277904510498047,6.363006832543761e-07,2.4346956742360426e-12,0.0,3.9126085704666025e-10,0.00010193753405474126
val_diff_000941,8.029268574885964e-14,19.261926651000977,6.52449580229586e-06,1.0,0.0,0.7139136791229248,0.7139136791229248,0.9888669848442078,0.8903862237930298,0.006714303977787495,0.002075352007523179,0.5500670075416565,0.045556142926216125,0.9231122732162476,0.5960498452186584,0.5881205201148987,0.5960498452186584,0.4587286114692688,2.0407087802886963,0.6772950887680054,0.566192090511322,0.3948870003223419,0.021038055419921875,0.021038055419921875,0.034351348876953125,1.4873247146606445,0.14504504203796387,0.0141448974609375,2.428532838821411,5.473886517393112e-07,1.8369613555974107e-12,0.0,2.369437979155009e-10,0.00010117778583662584
val_diff_000942,7.043303928370298e-14,19.261926651000977,9.234687240677886e-06,1.0,0.0,0.7121874094009399,0.7121874094009399,0.9965300559997559,0.9411159753799438,0.012900343164801598,0.0028454139828681946,0.3801489472389221,0.05334251746535301,0.8280394673347473,0.8103399872779846,0.809717059135437,0.8103399872779846,0.7096858024597168,1.1781495809555054,0.8424285054206848,0.6299183368682861,0.45976701378822327,0.045818328857421875,0.045818328857421875,0.08465957641601562,1.170434594154358,0.21405218541622162,0.03914642333984375,2.1626389026641846,7.213387220872391e-07,4.973886753856238e-12,0.0,5.743238662425654e-10,0.00010283153096679598
val_diff_000943,8.884435748939337e-14,19.261926651000977,5.095298547530547e-06,1.0000001192092896,-1.1920928955078125e-07,0.6975774168968201,0.6975774168968201,0.9911091923713684,0.9045485854148865,0.004467686638236046,0.0009492309764027596,0.5801209807395935,0.030809754505753517,0.9325035214424133,0.6672542691230774,0.6546729207038879,0.6672542691230774,0.5397824645042419,0.7982310056686401,0.7346988916397095,0.5421037077903748,0.371839702129364,0.017818450927734375,0.017818450927734375,0.028217315673828125,1.6658345460891724,0.133485808968544,0.0106964111328125,2.638017177581787,5.234136892795505e-07,1.2964995830394566e-12,0.0,1.3853254654527802e-10,0.00010069028212456033
val_diff_000944,8.357363737686307e-14,19.343658447265625,8.022343536140397e-06,1.0000001192092896,-1.1920928955078125e-07,0.859673023223877,0.9728909134864807,0.859673023223877,0.8738656044006348,0.013686863705515862,0.003928196616470814,0.6134560704231262,0.06267540156841278,0.8429719805717468,0.4617236256599426,0.44056761264801025,0.4617236256599426,0.3352665901184082,0.41802847385406494,0.5790221095085144,0.5479051470756531,0.3773204982280731,0.04363250732421875,0.04363250732421875,0.06934356689453125,1.606009602546692,0.20888398587703705,0.02716827392578125,2.552372932434082,6.038514470674272e-07,2.217060085865641e-12,1.0,4.204878112368249e-10,0.00010208079038420692
val_diff_000945,7.009777009065257e-14,19.343658447265625,8.59739157021977e-06,1.0,0.0,0.6168755888938904,0.6168755888938904,0.9927440881729126,0.9469258189201355,0.009699011221528053,0.0016511359717696905,0.38117271661758423,0.04063429683446884,0.8064499497413635,0.7783411145210266,0.7762532234191895,0.7783411145210266,0.6596306562423706,1.801223635673523,0.8121764659881592,0.5472561120986938,0.376705139875412,0.04758453369140625,0.04758453369140625,0.076080322265625,1.6395899057388306,0.21813881397247314,0.029022216796875,2.6214511394500732,6.547695079461846e-07,3.529295345555683e-12,0.0,4.3332726296085866e-10,0.00010214366193395108
val_diff_000946,9.187481775797118e-14,19.343658447265625,6.2317126321431715e-06,1.0,0.0,0.6379135847091675,0.9830620884895325,0.6379135847091675,0.9219074249267578,0.0061560627073049545,0.0014221243327483535,0.44258180260658264,0.03771119564771652,0.9166069030761719,0.9147564172744751,0.9151595830917358,0.9147564172744751,0.9233142733573914,1.512022852897644,0.9608924388885498,0.6309026479721069,0.46081653237342834,0.021915435791015625,0.021915435791015625,0.04019927978515625,1.1428287029266357,0.14803865551948547,0.019176483154296875,2.096280097961426,5.871490884601371e-07,2.45043482033358e-12,1.0,2.5555671467891727e-10,0.00010126971756108105
val_diff_000947,8.503229587467076e-14,19.343658447265625,5.478218554344494e-06,1.0000001192092896,-1.1920928955078125e-07,0.7422634363174438,0.7422634363174438,0.9869149923324585,0.9140635132789612,0.004783896263688803,0.0012970304815098643,0.4618443548679352,0.03601444885134697,0.9384759068489075,0.4332426190376282,0.4294287860393524,0.4332426190376282,0.24559304118156433,0.5931960344314575,0.4955734610557556,0.6437917351722717,0.4746997654438019,0.014850616455078125,0.014850616455078125,0.02808380126953125,1.0913933515548706,0.12186314910650253,0.013607025146484375,2.0639193058013916,5.818839667881548e-07,1.829753145873858e-12,0.0,1.8686523162170232e-10,0.00010093000310007483
val_diff_000948,8.210612907882248e-14,19.343658447265625,7.052958608255722e-06,1.0000001192092896,-1.1920928955078125e-07,0.8836643695831299,0.8836643695831299,0.992346465587616,0.889268159866333,0.009537391364574432,0.002526107942685485,0.5435683727264404,0.050260499119758606,0.8787488341331482,2.244866371154785,2.2555766105651855,2.244866371154785,5.1583075523376465,1.900541067123413,2.271190881729126,0.6022088527679443,0.43082892894744873,0.0307769775390625,0.0307769775390625,0.05364227294921875,1.297106146812439,0.1754337102174759,0.0237274169921875,2.2607717514038086,5.523294248632737e-07,1.797816886681125e-12,0.0,2.953442768127701e-10,0.00010146597196580842
val_diff_000949,7.974866020376073e-14,19.343658447265625,7.594307135150302e-06,1.0,0.0,0.6118383407592773,0.6118383407592773,0.9900283217430115,0.9151405692100525,0.008865765295922756,0.002226130338385701,0.4824559688568115,0.04718198999762535,0.8836146593093872,2.0088329315185547,2.0174620151519775,2.0088329315185547,4.115853309631348,3.2093758583068848,2.028756618499756,0.5635172724723816,0.3922896087169647,0.03253173828125,0.03253173828125,0.053363800048828125,1.5368534326553345,0.18036559224128723,0.021167755126953125,2.5209946632385254,5.874014163964603e-07,2.3596391767605196e-12,0.0,3.537313220114413e-10,0.0001017532849800773
val_diff_000950,8.123828622612003e-14,19.343658447265625,6.783563094359124e-06,0.9999999403953552,5.960464477539063e-08,0.7479697465896606,0.7479697465896606,0.9699982404708862,0.9073744416236877,0.007009976543486118,0.0017722162883728743,0.5130918025970459,0.04209781810641289,0.9109004735946655,0.3548460900783539,0.35056841373443604,0.3548460900783539,0.22737456858158112,0.4995242953300476,0.4768381118774414,0.5550283789634705,0.3841102421283722,0.025402069091796875,0.025402069091796875,0.040843963623046875,1.5638797283172607,0.15938030183315277,0.01624298095703125,2.5145609378814697,5.719450655305991e-07,2.9738600904744006e-12,0.0,2.5895396937869464e-10,0.00010128649591933936
val_diff_000951,6.99870120624696e-14,19.343658447265625,8.181096745829564e-06,1.0,0.0,0.842574417591095,0.9939510822296143,0.842574417591095,0.8732929825782776,0.02022899128496647,0.004519314505159855,0.6129910349845886,0.06722591817378998,0.7384236454963684,0.8907296061515808,0.8734796047210693,0.8907296061515808,0.9448407888412476,0.8107145428657532,0.9720292091369629,0.5161431431770325,0.3478389084339142,0.084381103515625,0.084381103515625,0.12836837768554688,1.833402395248413,0.2904842793941498,0.046024322509765625,2.78914213180542,6.705736836920551e-07,3.444857680362512e-12,1.0,4.5397097192534375e-10,0.00010224465950159356
val_diff_000952,7.737267857660379e-14,19.343658447265625,8.738500582694542e-06,1.0,0.0,0.7736172080039978,0.7736172080039978,0.895544707775116,0.8815908432006836,0.015999626368284225,0.004033847711980343,0.5980358123779297,0.0635126531124115,0.7829395532608032,1.6041706800460815,1.6134061813354492,1.6041706800460815,2.64772367477417,10.042511940002441,1.6271827220916748,0.4986984133720398,0.33217737078666687,0.06170654296875,0.06170654296875,0.092193603515625,1.9970370531082153,0.24840803444385529,0.0308990478515625,2.98370361328125,6.970147978790919e-07,4.531249941236437e-12,0.0,4.976627998587446e-10,0.00010245810699416324
val_diff_000953,7.204398752916341e-14,19.343658447265625,8.893290214473382e-06,0.9999999403953552,5.960464477539063e-08,0.7804566621780396,0.9861835837364197,0.7804566621780396,0.8714956045150757,0.019411910325288773,0.00472419336438179,0.6496031880378723,0.0687328353524208,0.7165684700012207,1.1373189687728882,1.137303113937378,1.1373189687728882,1.3780946731567383,2.9656596183776855,1.1739227771759033,0.4426385164260864,0.28422337770462036,0.08502960205078125,0.08502960205078125,0.11812210083007812,2.4692587852478027,0.291598379611969,0.034435272216796875,3.430264711380005,7.013219942564319e-07,4.139619636661651e-12,1.0,5.17677678502082e-10,0.00010255572851747274
val_diff_000954,8.111390113188163e-14,19.343658447265625,6.390383987309178e-06,0.9999998807907104,1.1920928955078125e-07,0.882095217704773,0.9783390164375305,0.882095217704773,0.8455122709274292,0.009249724447727203,0.002389645203948021,0.7481517195701599,0.04888410121202469,0.8792533874511719,0.5166241526603699,0.5083512663841248,0.5166241526603699,0.35744455456733704,0.9841722249984741,0.5978666543960571,0.4698852300643921,0.30709147453308105,0.0341796875,0.0341796875,0.049053192138671875,2.2161760330200195,0.18487752974033356,0.015422821044921875,3.180558919906616,5.589851639342669e-07,2.140856502491628e-12,1.0,2.2232965468660382e-10,0.000101105535577517
val_diff_000955,9.188611378935577e-14,19.343658447265625,6.6261804931855295e-06,1.0,0.0,0.8749862313270569,0.8749862313270569,0.993779718875885,0.8833169937133789,0.009171269834041595,0.0024314667098224163,0.5671570897102356,0.04931000620126724,0.8843749165534973,0.4958810806274414,0.48497775197029114,0.4958810806274414,0.32752376794815063,0.39007025957107544,0.5722969174385071,0.6096262335777283,0.43846210837364197,0.02852630615234375,0.02852630615234375,0.0504302978515625,1.2597708702087402,0.168897345662117,0.02264404296875,2.2270889282226562,5.889115755053353e-07,1.9548009044800807e-12,0.0,2.985977853864341e-10,0.00010148200817639008
val_diff_000956,6.782067447788989e-14,19.343658447265625,8.811968655209057e-06,1.0,0.0,0.8793643712997437,0.8793643712997437,0.989449679851532,0.8701654672622681,0.01956966146826744,0.004811315331608057,0.6424242854118347,0.06936371326446533,0.7458906769752502,0.515680193901062,0.5141096711158752,0.515680193901062,0.3592036962509155,1.211880087852478,0.5993360280990601,0.4845328629016876,0.3197250962257385,0.0755157470703125,0.0755157470703125,0.11087799072265625,2.1199400424957275,0.2748013138771057,0.03562164306640625,3.1126580238342285,7.592266229039524e-07,6.560801815019834e-12,0.0,4.940873266079393e-10,0.00010244065197184682
val_diff_000957,8.566237319094713e-14,19.343658447265625,8.592187441536225e-06,1.0000001192092896,-1.1920928955078125e-07,0.6963863968849182,0.6963863968849182,0.9922884106636047,0.9093130826950073,0.012295476160943508,0.0029525903519243,0.5092578530311584,0.05433783680200577,0.8303636908531189,0.8666799068450928,0.8572367429733276,0.8666799068450928,0.8490954637527466,0.9737972617149353,0.9214637875556946,0.5296660661697388,0.36023521423339844,0.0481414794921875,0.0481414794921875,0.07451248168945312,1.7290040254592896,0.2194116860628128,0.027843475341796875,2.6761200428009033,6.617003691644641e-07,3.892666571025938e-12,0.0,4.970538425297377e-10,0.00010245513112749904
val_diff_000958,8.11297372598635e-14,19.343658447265625,7.698014997004066e-06,1.0000001192092896,-1.1920928955078125e-07,0.8833060264587402,0.8833060264587402,0.9897305965423584,0.8895170092582703,0.010094751603901386,0.0029221074655652046,0.5670267939567566,0.05405661463737488,0.8706499934196472,1.05109441280365,1.0605340003967285,1.05109441280365,1.1979281902313232,4.338621139526367,1.094499111175537,0.5404016375541687,0.3702399730682373,0.033435821533203125,0.033435821533203125,0.05280303955078125,1.6762287616729736,0.18285468220710754,0.019947052001953125,2.647160053253174,5.847729767083365e-07,2.7387278642848623e-12,0.0,3.5910746598588617e-10,0.00010177969670621678
val_diff_000959,8.039649133061155e-14,19.343658447265625,6.450974979088642e-06,1.0,0.0,0.9857746958732605,0.9857746958732605,0.9895372986793518,0.8922398090362549,0.008459076285362244,0.00220804987475276,0.55816251039505,0.04698999598622322,0.8908873796463013,0.6059452891349792,0.6015213131904602,0.6059452891349792,0.4410465955734253,0.6290063858032227,0.6641134023666382,0.5938923358917236,0.422366201877594,0.027545928955078125,0.027545928955078125,0.047252655029296875,1.3387097120285034,0.16596968472003937,0.02057647705078125,2.296440601348877,5.700381962014944e-07,1.9574186022053297e-12,0.0,2.4944596388465357e-10,0.00010123954416485503
val_diff_000960,8.018968654247352e-14,14.987907409667969,7.674951120861806e-06,1.0,0.0,0.9263659715652466,0.984050989151001,0.9263659715652466,0.8817225098609924,0.014111332595348358,0.003558926982805133,0.5727736353874207,0.05965682864189148,0.79749995470047,0.3454630672931671,0.3386569321155548,0.3454630672931671,0.2038661688566208,0.52432781457901,0.45151543617248535,0.5752316117286682,0.40373694896698,0.0496673583984375,0.0496673583984375,0.08293533325195312,1.4611154794692993,0.22286176681518555,0.033992767333984375,2.439793586730957,6.735786541867128e-07,3.5856311409593333e-12,1.0,3.9579028943137473e-10,0.00010195974755333737
val_diff_000961,7.98221826635824e-14,14.987907409667969,6.7760865931632e-06,1.0,0.0,0.8143948912620544,0.8143948912620544,0.9961603879928589,0.8740477561950684,0.011727210134267807,0.0025742980651557446,0.6538454294204712,0.050737638026475906,0.8075567483901978,0.7492547035217285,0.7402518391609192,0.7492547035217285,0.6655308604240417,0.6636021733283997,0.8158007264137268,0.49842938780784607,0.3319387137889862,0.04872894287109375,0.04872894287109375,0.07205581665039062,1.9416325092315674,0.22074635326862335,0.025096893310546875,2.8711049556732178,6.537213153023913e-07,3.1784113101868128e-12,0.0,2.914639085638271e-10,0.00010144685074919835
val_diff_000962,8.300880192631602e-14,14.987907409667969,5.676342880178709e-06,0.9999999403953552,5.960464477539063e-08,0.6310573220252991,0.6310573220252991,0.9822216629981995,0.8746688365936279,0.006118807941675186,0.0012285204138606787,0.7398364543914795,0.0350503996014595,0.9008601307868958,0.7341884970664978,0.7368772625923157,0.7341884970664978,0.6164164543151855,2.7688848972320557,0.7851219177246094,0.4120003283023834,0.25944608449935913,0.028560638427734375,0.028560638427734375,0.03844451904296875,2.8199622631073,0.16899895668029785,0.010128021240234375,3.7958569526672363,5.459667136165081e-07,2.377292807054232e-12,0.0,1.587773801325909e-10,0.00010079075582325459
val_diff_000963,8.073772363561063e-14,14.987907409667969,6.715613380947616e-06,1.0,0.0,0.6905103921890259,0.6905103921890259,0.9919624924659729,0.8358221054077148,0.009601880796253681,0.002967354143038392,0.7536563873291016,0.05447351932525635,0.8662395477294922,1.2298675775527954,1.230582356452942,1.2298675775527954,1.6485778093338013,1.7262051105499268,1.283969521522522,0.46415024995803833,0.3022107183933258,0.033954620361328125,0.033954620361328125,0.048580169677734375,2.2964396476745605,0.1842678189277649,0.0147857666015625,3.2856037616729736,5.843596682097996e-07,2.5680367121000414e-12,0.0,2.468439341818396e-10,0.00010122669482370839
val_diff_000964,7.415712466839197e-14,14.987907409667969,7.800814273650758e-06,1.0,0.0,0.8515315651893616,0.8515315651893616,0.9918963313102722,0.8118706345558167,0.014741064049303532,0.004818112589418888,0.8009600043296814,0.06941269338130951,0.8140363693237305,1.6020184755325317,1.6096676588058472,1.6020184755325317,2.6856508255004883,5.110872745513916,1.6387954950332642,0.4302463233470917,0.27408525347709656,0.053203582763671875,0.053203582763671875,0.07299041748046875,2.6093544960021973,0.23065903782844543,0.020389556884765625,3.57979416847229,5.831435032632726e-07,2.159093867235007e-12,0.0,3.417313099163266e-10,0.00010169429879169911
val_diff_000965,6.518855686374683e-14,14.987907409667969,9.970535757020116e-06,0.9999998807907104,1.1920928955078125e-07,0.9399304389953613,0.9399304389953613,0.9659918546676636,0.865623950958252,0.026003101840615273,0.006922395434230566,0.6348857879638672,0.08320099115371704,0.6556098461151123,0.7072741389274597,0.7048683762550354,0.7072741389274597,0.5763661861419678,4.230581283569336,0.7591878175735474,0.4654066264629364,0.30327683687210083,0.10584640502929688,0.10584640502929688,0.15103530883789062,2.254021167755127,0.3253404498100281,0.04695892333984375,3.2163281440734863,7.34817831471446e-07,5.897474349148002e-12,0.0,6.439454525164479e-10,0.0001031694991979748
val_diff_000966,8.088056049557202e-14,14.987907409667969,6.7136406869394705e-06,1.0,0.0,0.6872078776359558,0.6872078776359558,0.991138219833374,0.9327154755592346,0.006068912334740162,0.0015286874258890748,0.37789058685302734,0.03909856081008911,0.9272584319114685,0.6753033399581909,0.6727868914604187,0.6753033399581909,0.5676769614219666,0.8351477980613708,0.7534434199333191,0.6962383985519409,0.5340228080749512,0.018390655517578125,0.018390655517578125,0.039215087890625,0.8622786402702332,0.13561218976974487,0.021327972412109375,1.8386693000793457,5.498970949702198e-07,1.5288593958537322e-12,0.0,2.6910207395758334e-10,0.00010133657633559778
val_diff_000967,8.122539099653103e-14,14.987907409667969,6.507749731099466e-06,0.9999998807907104,1.1920928955078125e-07,0.5564715266227722,0.5564715266227722,0.9779550433158875,0.9337853193283081,0.005353910848498344,0.0010449328692629933,0.44395411014556885,0.03232557699084282,0.9063202142715454,0.16801100969314575,0.1667429506778717,0.16801100969314575,0.08430374413728714,0.2954395115375519,0.29035109281539917,0.5584657788276672,0.3874107003211975,0.022571563720703125,0.022571563720703125,0.0368194580078125,1.5782876014709473,0.15023839473724365,0.014301300048828125,2.5745532512664795,5.688329451913887e-07,2.56007346398357e-12,0.0,2.2927587606247357e-10,0.00010113988537341356
val_diff_000968,8.127890315000677e-14,14.987907409667969,5.6386129472230095e-06,0.9999999403953552,5.960464477539063e-08,0.8001022934913635,0.9829431772232056,0.8001022934913635,0.808138370513916,0.007838528603315353,0.0023197708651423454,0.8967153429985046,0.04816410318017006,0.9002166986465454,0.5089707374572754,0.5044031143188477,0.5089707374572754,0.35344117879867554,1.694946050643921,0.5945091843605042,0.43425124883651733,0.27734413743019104,0.027194976806640625,0.027194976806640625,0.037479400634765625,2.5680835247039795,0.1649090200662613,0.010589599609375,3.5392651557922363,5.573967314376205e-07,2.350904193537673e-12,1.0,1.6448856166029202e-10,0.00010081908840220422
val_diff_000969,6.808240765859147e-14,14.987907409667969,8.188270840037148e-06,0.9999999403953552,5.960464477539063e-08,0.6851547956466675,0.6851547956466675,0.9969112873077393,0.8701853156089783,0.015613581985235214,0.004485643468797207,0.6214136481285095,0.06697501987218857,0.7744226455688477,0.5392733812332153,0.5358420610427856,0.5392733812332153,0.4154445230960846,1.5302462577819824,0.6445498466491699,0.49000000953674316,0.3245033025741577,0.0599212646484375,0.0599212646484375,0.08820724487304688,2.046111822128296,0.24478822946548462,0.029285430908203125,3.011983871459961,6.587183065676072e-07,3.5166418388410392e-12,0.0,4.0801123590838984e-10,0.00010201966506429017
val_diff_000970,7.754809571184837e-14,14.987907409667969,8.598075510235503e-06,1.0,0.0,0.6745108366012573,0.6745108366012573,0.9917462468147278,0.9051984548568726,0.013749978505074978,0.0034246928989887238,0.5146416425704956,0.05852096155285835,0.8093551993370056,0.6609303951263428,0.6610851287841797,0.6609303951263428,0.5116849541664124,1.4116580486297607,0.7153216004371643,0.549144983291626,0.37849751114845276,0.05109405517578125,0.05109405517578125,0.0820159912109375,1.6318225860595703,0.22603996098041534,0.03131103515625,2.6193957328796387,6.40573603050143e-07,3.159084755940955e-12,0.0,4.847874324198642e-10,0.00010239524999633431
val_diff_000971,8.492258816734238e-14,14.987907409667969,6.073709300835617e-06,0.9999998807907104,1.1920928955078125e-07,0.9719419479370117,0.9719419479370117,0.9868867993354797,0.8348996639251709,0.009869471192359924,0.0028567598201334476,0.7350220680236816,0.05344875901937485,0.877668559551239,0.6973167061805725,0.675972044467926,0.6973167061805725,0.6276281476020813,0.4463176131248474,0.7922298312187195,0.5395817756652832,0.3694707453250885,0.030994415283203125,0.030994415283203125,0.048770904541015625,1.6711230278015137,0.17605233192443848,0.01854705810546875,2.6295762062072754,5.413245389718213e-07,1.4217171277058904e-12,0.0,2.2988669301504672e-10,0.00010114289761986583
val_diff_000972,8.015768224959446e-14,14.987907409667969,7.723985618213192e-06,0.9999998807907104,1.1920928955078125e-07,0.5400300025939941,0.5400300025939941,0.98881596326828,0.9707860946655273,0.00494061503559351,0.0008538083638995886,0.2518627941608429,0.02922017127275467,0.933756947517395,0.5676961541175842,0.5686054825782776,0.5676961541175842,0.34970712661743164,1.8360164165496826,0.5913603901863098,0.7184035181999207,0.5605536103248596,0.017925262451171875,0.017925262451171875,0.040714263916015625,0.7813435196876526,0.13388529419898987,0.02294158935546875,1.774692416191101,5.867026402484044e-07,2.4712159402140443e-12,0.0,3.7118774720568126e-10,0.00010183902486460283
val_diff_000973,8.427258185988301e-14,14.987907409667969,7.883651051088236e-06,1.0,0.0,0.7883955240249634,0.7883955240249634,0.9776862263679504,0.9163827300071716,0.01128646731376648,0.002638657111674547,0.47264644503593445,0.05136795714497566,0.8587174415588379,0.3868700861930847,0.3733297884464264,0.3868700861930847,0.2540273070335388,0.26432985067367554,0.5040112137794495,0.6212397217750549,0.450578510761261,0.0380401611328125,0.0380401611328125,0.06896591186523438,1.2088737487792969,0.19503889977931976,0.031467437744140625,2.191659688949585,6.480831871158443e-07,3.04245474300191e-12,0.0,4.1921638382902415e-10,0.00010207456216448918
val_diff_000974,8.928326285760624e-14,14.987907409667969,5.317889645084506e-06,0.9999999403953552,5.960464477539063e-08,0.5998435616493225,0.5998435616493225,0.9906229972839355,0.9296073913574219,0.0036301077343523502,0.0007264122250489891,0.4978576600551605,0.026952221989631653,0.947346031665802,0.4882388710975647,0.48646456003189087,0.4882388710975647,0.35639631748199463,1.8933380842208862,0.5969893932342529,0.5481181740760803,0.3775225579738617,0.01447296142578125,0.01447296142578125,0.02321624755859375,1.64242422580719,0.1203036680817604,0.00881195068359375,2.634632110595703,5.106850835545629e-07,1.6958822584081656e-12,0.0,1.5070732162225653e-10,0.00010075071622850373
val_diff_000975,8.090214289506806e-14,14.987907409667969,8.074062861851417e-06,1.0,0.0,0.6384392976760864,0.6384392976760864,0.9784635305404663,0.9594032168388367,0.007549107074737549,0.0013281143037602305,0.3120283782482147,0.03644343838095665,0.8877167105674744,0.6526356339454651,0.6446807384490967,0.6526356339454651,0.4918845295906067,0.9513979554176331,0.7013447880744934,0.6514685750007629,0.48309484124183655,0.0311431884765625,0.0311431884765625,0.059444427490234375,1.0411937236785889,0.17647434771060944,0.029911041259765625,1.9873740673065186,6.149066393845715e-07,2.5756590870534835e-12,0.0,4.35028513212643e-10,0.0001021519856294617
val_diff_000976,7.732464842036268e-14,19.98430633544922,7.5706466304836795e-06,1.0,0.0,0.7920106053352356,0.7920106053352356,0.9870028495788574,0.8883601427078247,0.012262487784028053,0.003145120572298765,0.5375615954399109,0.056081462651491165,0.8490667939186096,0.5592339038848877,0.5556928515434265,0.5592339038848877,0.403773695230484,0.9524666666984558,0.6354318857192993,0.6021481156349182,0.4307667911052704,0.040836334228515625,0.040836334228515625,0.07147979736328125,1.3104419708251953,0.20208004117012024,0.031162261962890625,2.2937936782836914,6.282875801844057e-07,2.7349895351941322e-12,0.0,3.5603281434148926e-10,0.00010176459181820974
val_diff_000977,8.388003291080748e-14,19.98430633544922,8.28172778710723e-06,1.0000001192092896,-1.1920928955078125e-07,0.9654872417449951,0.9967239499092102,0.9654872417449951,0.8930118083953857,0.015488486737012863,0.00376512436196208,0.5694138407707214,0.061360690742731094,0.783979058265686,0.7018471956253052,0.697380006313324,0.7018471956253052,0.5660004615783691,0.9433276057243347,0.7523300051689148,0.5270530581474304,0.3578221797943115,0.058986663818359375,0.058986663818359375,0.09156036376953125,1.7787874937057495,0.2428717315196991,0.033161163330078125,2.7610721588134766,6.965733518882189e-07,4.265803855985073e-12,1.0,5.188415808099478e-10,0.00010256140376441181
val_diff_000978,8.218504544445226e-14,19.98430633544922,6.3307843447546475e-06,1.0000001192092896,-1.1920928955078125e-07,0.7567989826202393,0.7567989826202393,0.9977338910102844,0.9188052415847778,0.006066741421818733,0.0016278866678476334,0.45478951930999756,0.04034719988703728,0.928941547870636,0.6632144451141357,0.6596788763999939,0.6632144451141357,0.5050544738769531,0.7538984417915344,0.7106718420982361,0.6377137899398804,0.4681202471256256,0.01842498779296875,0.01842498779296875,0.034442901611328125,1.1224726438522339,0.13573871552944183,0.016414642333984375,2.0983035564422607,5.404452281254635e-07,1.9463274308212375e-12,0.0,2.482708760798147e-10,0.00010123374522663653
val_diff_000979,6.55795201671451e-14,19.98430633544922,9.545394277665764e-06,1.0000001192092896,-1.1920928955078125e-07,0.954842209815979,0.9884995818138123,0.954842209815979,0.8917747139930725,0.01917409524321556,0.005042749922722578,0.5513115525245667,0.07101239264011383,0.6977289915084839,0.47369062900543213,0.46077093482017517,0.47369062900543213,0.3261564373970032,1.0134021043777466,0.5711010694503784,0.5043309926986694,0.3371942639350891,0.07618331909179688,0.07618331909179688,0.11400222778320312,1.919181227684021,0.2760132849216461,0.03969573974609375,2.871900796890259,6.943902235434507e-07,4.592281849929991e-12,1.0,5.519543710974517e-10,0.00010272270446876064
val_diff_000980,8.386726643022646e-14,19.98430633544922,7.441477919201134e-06,1.0,0.0,0.9204480648040771,0.9204480648040771,0.9821641445159912,0.7971226572990417,0.01742366887629032,0.005215996410697699,0.8617768287658691,0.07222191989421844,0.7583745718002319,0.6592472195625305,0.653457760810852,0.6592472195625305,0.557343065738678,0.7351444363594055,0.7465541362762451,0.4474755823612213,0.2882244884967804,0.0621185302734375,0.0621185302734375,0.08671188354492188,2.4156653881073,0.24923591315746307,0.025714874267578125,3.37205171585083,6.125441700532974e-07,2.809575705767231e-12,0.0,3.655615532505152e-10,0.0001018114053294994
val_diff_000981,9.5533803578466e-14,19.98430633544922,6.324552487058099e-06,1.0,0.0,0.7346448302268982,0.9873743653297424,0.7346448302268982,0.9326204657554626,0.0058902557939291,0.0013274478260427713,0.3792177140712738,0.036434296518564224,0.922081470489502,0.4679984152317047,0.4634133279323578,0.4679984152317047,0.3021228015422821,0.39919012784957886,0.5496569871902466,0.6904171109199524,0.5272037982940674,0.019989013671875,0.019989013671875,0.04177093505859375,0.8768407106399536,0.14138254523277283,0.022796630859375,1.832329273223877,5.795090487481502e-07,1.7421041822660022e-12,1.0,2.78312095591815e-10,0.00010138201469089836
val_diff_000982,8.31821794062236e-14,19.98430633544922,5.9043859437224455e-06,1.0,0.0,0.8957809209823608,0.8957809209823608,0.9897398352622986,0.800396740436554,0.010104196146130562,0.0029868469573557377,0.8428255915641785,0.054652146995067596,0.8748077750205994,0.6955122947692871,0.692957878112793,0.6955122947692871,0.5941233038902283,0.758160412311554,0.7707939147949219,0.4989018738269806,0.33235791325569153,0.03307342529296875,0.03307342529296875,0.049190521240234375,1.9673247337341309,0.1818610429763794,0.016811370849609375,2.9260268211364746,5.627884434034058e-07,1.8123852028525955e-12,0.0,1.956596690222412e-10,0.00010097355698235333
