name,chi2_modulus,inference_ms,paper_modulus_mae,pearson_corr,pearson_loss,phase_wca,phase_wca_direct,phase_wca_inverted,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_amp_ssim,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,twin_flip_selected,voxel_mse,voxel_rmse
val_diff_001211,7.599671082323886e-14,14.238157272338867,7.67821074987296e-06,1.0000001192092896,-1.1920928955078125e-07,0.8209900259971619,0.9707061648368835,0.8209900259971619,0.9445877075195312,0.006069742143154144,0.0021242271177470684,0.2273334413766861,0.046089448034763336,0.955237090587616,0.24898624420166016,0.19097590446472168,0.24898624420166016,0.1733352541923523,0.2170419543981552,0.4163355231285095,0.931151270866394,0.8711722493171692,0.005039215087890625,0.005039215087890625,0.037357330322265625,0.14062167704105377,0.07098750025033951,0.03583526611328125,1.0424739122390747,6.491155204457755e-07,2.7775880553915222e-12,1.0,4.100126349548816e-10,0.00010202946577919647
val_diff_001212,8.198496270978364e-14,14.238157272338867,5.855312338098884e-06,0.9999998807907104,1.1920928955078125e-07,0.40400028228759766,0.9685080051422119,0.40400028228759766,0.9810419678688049,0.0012000149581581354,0.00027587509248405695,0.1305314004421234,0.016609789803624153,0.9940598011016846,0.11349625140428543,0.10722627490758896,0.11349625140428543,0.023414699360728264,0.4762445390224457,0.15301865339279175,0.9619238376617432,0.9266409277915955,0.000797271728515625,0.000797271728515625,0.0105743408203125,0.07692307978868484,0.028236178681254387,0.010364532470703125,1.0202429294586182,5.295515848047216e-07,2.0124830621415235e-12,1.0,1.824453088605793e-10,0.00010090810246765614
val_diff_001213,6.946795027239216e-14,14.238157272338867,8.93133255885914e-06,0.9999999403953552,5.960464477539063e-08,0.679266631603241,0.9889989495277405,0.679266631603241,0.9467499852180481,0.007146619260311127,0.002705623395740986,0.24396006762981415,0.05201570317149162,0.9523944854736328,0.16504237055778503,0.15546734631061554,0.16504237055778503,0.05288238078355789,0.41217267513275146,0.22996172308921814,0.9387478828430176,0.8845663070678711,0.00414276123046875,0.00414276123046875,0.034748077392578125,0.1259714663028717,0.06436435878276825,0.032886505126953125,1.0566059350967407,6.502606311187265e-07,3.392382945735517e-12,1.0,4.941984599327043e-10,0.00010244119766866788
val_diff_001214,7.276893253553227e-14,14.238157272338867,7.779835868859664e-06,1.0000001192092896,-1.1920928955078125e-07,0.5309923887252808,0.5309923887252808,0.976803183555603,0.9843413829803467,0.002512814709916711,0.0005351778236217797,0.12664873898029327,0.023134127259254456,0.9872658252716064,0.09598403424024582,0.09362760186195374,0.09598403424024582,0.019458843395113945,0.4009641408920288,0.13949498534202576,0.9624602198600769,0.9276369214057922,0.001708984375,0.001708984375,0.023303985595703125,0.0769098699092865,0.04133998602628708,0.022220611572265625,1.048755407333374,5.896621360079735e-07,2.254818510724621e-12,0.0,3.528371761429838e-10,0.00010174889030167833
val_diff_001215,9.064102279073699e-14,14.238157272338867,4.6585837480961345e-06,1.0000001192092896,-1.1920928955078125e-07,0.9253353476524353,0.9357532858848572,0.9253353476524353,0.8569363951683044,0.002869513351470232,0.001270857872441411,0.5465962290763855,0.03564923256635666,0.9727019667625427,0.34304898977279663,0.3218289017677307,0.34304898977279663,0.18275369703769684,0.9405351281166077,0.4274970293045044,0.7550318837165833,0.6064668893814087,0.00380706787109375,0.00380706787109375,0.009136199951171875,0.5944014191627502,0.06170152127742767,0.006404876708984375,1.4264442920684814,5.064307515567634e-07,1.2257113726765745e-12,1.0,1.0779027670437813e-10,0.00010053750884253532
val_diff_001216,9.513918109273559e-14,14.239509582519531,8.183163117791992e-06,0.9999999403953552,5.960464477539063e-08,0.9094085693359375,0.9094085693359375,0.9218235611915588,0.9210915565490723,0.008354085497558117,0.003179186023771763,0.30389389395713806,0.056384358555078506,0.9373803734779358,0.27769356966018677,0.1601121872663498,0.27769356966018677,0.3414534628391266,0.1845608949661255,0.5843402147293091,0.8855642676353455,0.7946301698684692,0.00881195068359375,0.00881195068359375,0.040706634521484375,0.24277456104755402,0.09387204796075821,0.036296844482421875,1.1214923858642578,6.348261649691267e-07,2.27147337397704e-12,0.0,5.378109069198445e-10,0.0001026538375299424
val_diff_001217,8.32851853888733e-14,14.239509582519531,6.379646947607398e-06,1.0000001192092896,-1.1920928955078125e-07,0.7644158005714417,0.7644158005714417,0.9745647311210632,0.9319186210632324,0.003923407755792141,0.001369342440739274,0.3299795687198639,0.03700476139783859,0.9714128971099854,0.20932458341121674,0.2060137391090393,0.20932458341121674,0.06138421222567558,1.2989563941955566,0.2477584034204483,0.8579752445220947,0.7512755393981934,0.00446319580078125,0.00446319580078125,0.017574310302734375,0.32222527265548706,0.06680722534656525,0.013851165771484375,1.268796443939209,5.697362439605058e-07,2.404526664584461e-12,0.0,2.3270634030847503e-10,0.00010115683835465461
val_diff_001218,8.263878405363745e-14,14.239509582519531,5.382858034863602e-06,1.0,0.0,0.44193559885025024,0.9944212436676025,0.44193559885025024,0.9683671593666077,0.0012953488621860743,0.0003703151596710086,0.16610358655452728,0.019243834540247917,0.991779625415802,0.1366657167673111,0.104049913585186,0.1366657167673111,0.059441547840833664,0.17428211867809296,0.243806391954422,0.9453585147857666,0.8963790535926819,0.001026153564453125,0.001026153564453125,0.009426116943359375,0.10970636457204819,0.03203378617763519,0.0093536376953125,1.0077487230300903,5.234039122115064e-07,2.007291034777925e-12,1.0,1.4775901335806196e-10,0.00010073608427774161
val_diff_001219,9.132444285389965e-14,14.239509582519531,6.527110599563457e-06,1.0,0.0,0.6895623803138733,0.6895623803138733,0.9586753249168396,0.9484618902206421,0.0032108090817928314,0.0011200602166354656,0.225277841091156,0.03346744924783707,0.9768760800361633,0.26081380248069763,0.1935177445411682,0.26081380248069763,0.2018224596977234,0.21124936640262604,0.4492465555667877,0.9254870414733887,0.8613083958625793,0.00283050537109375,0.00283050537109375,0.019435882568359375,0.15258070826530457,0.053202588111162186,0.018550872802734375,1.047707200050354,5.51044536223344e-07,2.0765539895245544e-12,0.0,2.7018912107656945e-10,0.00010134193871635944
val_diff_001220,6.695474253151645e-14,14.239509582519531,7.707811164436862e-06,1.0000001192092896,-1.1920928955078125e-07,0.7646494507789612,0.9873952865600586,0.7646494507789612,0.9248327016830444,0.007554969750344753,0.0025141313672065735,0.31744468212127686,0.050141215324401855,0.947411298751831,0.40540018677711487,0.3712317645549774,0.40540018677711487,0.2705663740634918,0.43920475244522095,0.5201599597930908,0.9050939083099365,0.8266406655311584,0.006439208984375,0.006439208984375,0.035686492919921875,0.2002134919166565,0.08024474233388901,0.032161712646484375,1.109595537185669,6.095741014178202e-07,2.5894765932205077e-12,1.0,3.2012403838876935e-10,0.00010158801160287112
val_diff_001221,7.863162025797607e-14,14.239509582519531,7.176884992077248e-06,0.9999999403953552,5.960464477539063e-08,0.7287570238113403,0.9350201487541199,0.7287570238113403,0.9567505121231079,0.0033396370708942413,0.0011884940322488546,0.21936169266700745,0.0344746857881546,0.9782820343971252,0.13423918187618256,0.10048870742321014,0.13423918187618256,0.06412865221500397,0.20103253424167633,0.2532363831996918,0.9251168370246887,0.86066734790802,0.002628326416015625,0.002628326416015625,0.018146514892578125,0.15504050254821777,0.05126730352640152,0.0169525146484375,1.0704320669174194,5.432539182947949e-07,2.3501851506568805e-12,1.0,2.9367835940874443e-10,0.00010145776468561962
val_diff_001222,9.479858575651284e-14,14.239509582519531,6.482126536866417e-06,1.0,0.0,0.6383963823318481,0.6383963823318481,0.9729781746864319,0.9630592465400696,0.0031107570976018906,0.0008774040034040809,0.1915757954120636,0.029621174558997154,0.979915201663971,0.1704988181591034,0.12732109427452087,0.1704988181591034,0.11114086210727692,0.16285523772239685,0.3333779573440552,0.9450568556785583,0.8958367109298706,0.00243377685546875,0.00243377685546875,0.02243804931640625,0.11134380102157593,0.04933342710137367,0.02185821533203125,1.0265270471572876,6.118442570368643e-07,2.994257402785805e-12,0.0,3.0952113094784295e-10,0.00010153581388294697
val_diff_001223,9.070899549068825e-14,14.239509582519531,8.185026672435924e-06,0.9999999403953552,5.960464477539063e-08,0.8267192244529724,0.9513136744499207,0.8267192244529724,0.9353424310684204,0.007818043231964111,0.002804787829518318,0.2659529149532318,0.0529603436589241,0.9403485059738159,0.23432208597660065,0.20222094655036926,0.23432208597660065,0.19392797350883484,0.19541411101818085,0.4403725564479828,0.926794707775116,0.8635764122009277,0.005916595458984375,0.005916595458984375,0.042148590087890625,0.1529887616634369,0.07691947370767593,0.03867340087890625,1.089859962463379,6.396409162334749e-07,2.5073896951777197e-12,1.0,5.51318102282039e-10,0.00010271961218677461
val_diff_001224,8.020435715311997e-14,14.239509582519531,6.812705123593332e-06,0.9999999403953552,5.960464477539063e-08,0.6995974183082581,0.6995974183082581,0.9791159629821777,0.9672039747238159,0.0034309751354157925,0.0008867436554282904,0.1848943829536438,0.029778409749269485,0.9793177843093872,0.22130516171455383,0.16349215805530548,0.22130516171455383,0.2050354778766632,0.18035010993480682,0.4528084397315979,0.9521264433860779,0.9086272120475769,0.002391815185546875,0.002391815185546875,0.02538299560546875,0.09731491655111313,0.04890628904104233,0.024578094482421875,1.0327486991882324,6.010731681271864e-07,1.9668472579781326e-12,0.0,3.0550029173070925e-10,0.00010151600872632116
val_diff_001225,8.225667732673567e-14,14.239509582519531,7.655753506696783e-06,1.0,0.0,0.48351043462753296,0.48351043462753296,0.9839910268783569,0.9888022541999817,0.001903229276649654,0.00036211658152751625,0.0997973307967186,0.01902962476015091,0.9905714392662048,0.09712547808885574,0.08162574470043182,0.09712547808885574,0.03908228874206543,0.1445024311542511,0.19769243896007538,0.9751613140106201,0.9515266418457031,0.001071929931640625,0.001071929931640625,0.021800994873046875,0.05019649863243103,0.03274049237370491,0.02135467529296875,1.0209003686904907,5.972026997369539e-07,2.4622589123862726e-12,0.0,3.8303196725486544e-10,0.00010189716704189777
val_diff_001226,8.109605245361709e-14,14.239509582519531,6.7001665229327045e-06,1.0000001192092896,-1.1920928955078125e-07,0.684943675994873,0.9836055040359497,0.684943675994873,0.9629201292991638,0.0029382146894931793,0.0008313882863149047,0.19677351415157318,0.02883397787809372,0.9808827042579651,0.1843223124742508,0.14887705445289612,0.1843223124742508,0.10812754184007645,0.19788819551467896,0.32882753014564514,0.9461492896080017,0.8978019952774048,0.0020751953125,0.0020751953125,0.019687652587890625,0.11009916663169861,0.045554421842098236,0.018848419189453125,1.044525384902954,5.744529971707379e-07,2.2068735727742705e-12,1.0,2.607909166396638e-10,0.00010129556176252663
val_diff_001227,8.579469328983541e-14,14.239509582519531,5.852436515851878e-06,0.9999998807907104,1.1920928955078125e-07,0.9245977997779846,0.9245977997779846,0.9579514861106873,0.881300687789917,0.004621019121259451,0.00202454486861825,0.4127157926559448,0.044995054602622986,0.9619924426078796,0.27145490050315857,0.15102636814117432,0.27145490050315857,0.29731816053390503,0.2575775980949402,0.5452688932418823,0.8370938897132874,0.7198293209075928,0.005260467529296875,0.005260467529296875,0.0176544189453125,0.3593953549861908,0.0725291445851326,0.014636993408203125,1.2061506509780884,5.33430636551202e-07,1.5068404423529413e-12,0.0,2.0012194679175366e-10,0.0001009956540656276
val_diff_001228,7.061269158368383e-14,14.239509582519531,9.270648661185987e-06,0.9999999403953552,5.960464477539063e-08,0.5518342852592468,0.9737237691879272,0.5518342852592468,0.9752815365791321,0.00479179946705699,0.0012826803140342236,0.1652613878250122,0.035814665257930756,0.9747676849365234,0.10333970189094543,0.09977395832538605,0.10333970189094543,0.024343669414520264,0.39416584372520447,0.15602460503578186,0.953123152256012,0.9104443788528442,0.00302886962890625,0.00302886962890625,0.033123016357421875,0.0961841344833374,0.05503525957465172,0.031490325927734375,1.0518473386764526,6.362207614074578e-07,3.179433495995032e-12,1.0,5.145873727130379e-10,0.00010254066000925377
val_diff_001229,7.211739479250426e-14,14.239509582519531,8.079736289801076e-06,1.0,0.0,0.5318096876144409,0.5318096876144409,0.987598180770874,0.9756953120231628,0.0032834699377417564,0.0008988595800474286,0.15729759633541107,0.029981153085827827,0.9821962714195251,0.1153448149561882,0.10707453638315201,0.1153448149561882,0.02895919792354107,0.30505895614624023,0.17017404735088348,0.9558011293411255,0.9153439402580261,0.0020751953125,0.0020751953125,0.023853302001953125,0.08984310179948807,0.045554421842098236,0.023097991943359375,1.0327003002166748,5.69996302601794e-07,2.599555770296802e-12,0.0,3.7027297894454136e-10,0.00010183453559875488
val_diff_001230,7.9216547330032e-14,14.239509582519531,7.973263564053923e-06,0.9999998807907104,1.1920928955078125e-07,0.6818739175796509,0.6818739175796509,0.9919133186340332,0.968849778175354,0.003937331959605217,0.0012011694489046931,0.18094487488269806,0.0346580371260643,0.9745715856552124,0.14001338183879852,0.13613413274288177,0.14001338183879852,0.03532048314809799,0.8278026580810547,0.18793746829032898,0.925693154335022,0.8616655468940735,0.003833770751953125,0.003833770751953125,0.02721405029296875,0.15725238621234894,0.06191753223538399,0.024379730224609375,1.1162571907043457,6.09090648140409e-07,2.75385898980407e-12,0.0,4.204006587293918e-10,0.00010208036110270768
val_diff_001231,9.053348348775359e-14,14.239509582519531,6.6404777498974e-06,0.9999999403953552,5.960464477539063e-08,0.8380491733551025,0.9768821001052856,0.8380491733551025,0.9203270673751831,0.005164694972336292,0.0018100992310792208,0.3388652503490448,0.0425453782081604,0.9586337804794312,0.3847934305667877,0.3543436527252197,0.3847934305667877,0.2994195818901062,0.277464896440506,0.5471924543380737,0.8671895265579224,0.7655203938484192,0.005878448486328125,0.005878448486328125,0.024311065673828125,0.2946462631225586,0.07667110115289688,0.01995086669921875,1.2185468673706055,5.928904442953353e-07,2.2889828053818118e-12,1.0,2.8783586625280577e-10,0.00010142896644538268
val_diff_001232,8.593736751947093e-14,14.223990440368652,9.346749720862135e-06,0.9999999403953552,5.960464477539063e-08,0.7025282382965088,0.7025282382965088,0.9875594973564148,0.9635781645774841,0.0068550435826182365,0.0020014068577438593,0.2036915123462677,0.04473719745874405,0.9545267820358276,0.17609190940856934,0.14756359159946442,0.17609190940856934,0.12261594086885452,0.1900077611207962,0.35016560554504395,0.9222612977027893,0.8557374477386475,0.006320953369140625,0.006320953369140625,0.041934967041015625,0.1605309098958969,0.07950448244810104,0.03937530517578125,1.0650067329406738,7.422206635965267e-07,5.60780371791636e-12,0.0,6.750040526526391e-10,0.0001033199077937752
val_diff_001233,8.78900224083809e-14,14.223990440368652,6.581919024029048e-06,1.0,0.0,0.535086989402771,0.535086989402771,0.9819008708000183,0.9380190372467041,0.0035944441333413124,0.0012956751743331552,0.2900264859199524,0.03599562868475914,0.9773344993591309,0.22769750654697418,0.2229098528623581,0.22769750654697418,0.08213382959365845,0.6821805238723755,0.28659000992774963,0.9425752758979797,0.8913875818252563,0.00173187255859375,0.00173187255859375,0.015628814697265625,0.11919138580560684,0.041615892201662064,0.014530181884765625,1.0756103992462158,5.96498239247012e-07,2.5499916848220616e-12,0.0,2.5523202995536565e-10,0.00010126811685040593
val_diff_001234,8.929209232904842e-14,14.223990440368652,7.691279279242735e-06,1.0000001192092896,-1.1920928955078125e-07,0.651303768157959,0.651303768157959,0.9804381132125854,0.9484479427337646,0.004268599674105644,0.0016936443280428648,0.2285500168800354,0.041154030710458755,0.9722609519958496,0.15802104771137238,0.10715705156326294,0.15802104771137238,0.08228162676095963,0.27254366874694824,0.2868477404117584,0.9170135259628296,0.8467451930046082,0.003574371337890625,0.003574371337890625,0.02191162109375,0.1689201444387436,0.059786129742860794,0.021160125732421875,1.0355147123336792,6.231647375898319e-07,3.4500859200786715e-12,0.0,4.0493075559311364e-10,0.00010200456017628312
val_diff_001235,7.742547244614026e-14,14.223990440368652,7.867087333579548e-06,1.0,0.0,0.48161977529525757,0.48161977529525757,0.9949086904525757,0.9810762405395508,0.002597878687083721,0.0006115857977420092,0.13810694217681885,0.024730462580919266,0.9847448468208313,0.18260803818702698,0.16671159863471985,0.18260803818702698,0.06062481552362442,0.3250804841518402,0.24622109532356262,0.9558342695236206,0.9154046773910522,0.00185394287109375,0.00185394287109375,0.02141571044921875,0.09016697853803635,0.043057553470134735,0.02056121826171875,1.0415583848953247,6.068345896892424e-07,2.8637068844733493e-12,0.0,3.6524180901942316e-10,0.00010180983372265473
val_diff_001236,8.996617470100055e-14,14.223990440368652,5.44576460015378e-06,1.0,0.0,0.5755544900894165,0.941669762134552,0.5755544900894165,0.9511699676513672,0.0020663663744926453,0.000639046891592443,0.23244814574718475,0.02527957409620285,0.9859912395477295,0.25915104150772095,0.23165002465248108,0.25915104150772095,0.13211043179035187,0.32764962315559387,0.36347001791000366,0.9327876567840576,0.8740413188934326,0.001628875732421875,0.001628875732421875,0.012420654296875,0.13787536323070526,0.04035945609211922,0.011814117431640625,1.0513399839401245,5.341967153071892e-07,1.6536317671081435e-12,1.0,1.641965591270278e-10,0.00010081764048663899
val_diff_001237,8.219926204543898e-14,14.223990440368652,5.686072654498275e-06,1.0,0.0,0.47556018829345703,0.47556018829345703,0.9217853546142578,0.9551829695701599,0.0020393759477883577,0.0007310158107429743,0.22595526278018951,0.027037488296628,0.9867106676101685,0.13257141411304474,0.09659167379140854,0.13257141411304474,0.06343980133533478,0.24510473012924194,0.25187259912490845,0.9136624336242676,0.8410483598709106,0.001781463623046875,0.001781463623046875,0.010578155517578125,0.17716236412525177,0.0422075055539608,0.0100555419921875,1.0519726276397705,5.396528877099627e-07,1.9007905058959773e-12,0.0,1.8463969242432654e-10,0.00010091898002428934
val_diff_001238,8.225908967656945e-14,14.223990440368652,6.664841748715844e-06,1.0000001192092896,-1.1920928955078125e-07,0.5705050230026245,0.5705050230026245,0.9397640228271484,0.9751481413841248,0.0021998356096446514,0.0005726232193410397,0.16174378991127014,0.02392975613474846,0.9874099493026733,0.12061107158660889,0.11414645612239838,0.12061107158660889,0.032026756554841995,0.35834893584251404,0.17896023392677307,0.9469571113586426,0.8992578983306885,0.001708984375,0.001708984375,0.016632080078125,0.10964268445968628,0.04133998602628708,0.01558685302734375,1.0670582056045532,5.658801569552452e-07,1.8285663781758554e-12,0.0,2.6382676598935006e-10,0.00010131055023521185
val_diff_001239,8.187858892413566e-14,14.223990440368652,6.04238266532775e-06,0.9999998807907104,1.1920928955078125e-07,0.6357131004333496,0.6357131004333496,0.9911225438117981,0.9636098146438599,0.001978162443265319,0.0005684875650331378,0.20911093056201935,0.0238431878387928,0.9878004193305969,0.25011032819747925,0.24368225038051605,0.25011032819747925,0.10190745443105698,0.8914123177528381,0.31922948360443115,0.929648220539093,0.8685445785522461,0.0016021728515625,0.0016021728515625,0.011936187744140625,0.14783526957035065,0.040027275681495667,0.010837554931640625,1.1013727188110352,5.546445436266367e-07,2.6842397662235618e-12,0.0,1.8552424874140883e-10,0.00010092336015077308
val_diff_001240,6.975803533990424e-14,14.223990440368652,7.986500349943526e-06,1.0,0.0,0.6821333765983582,0.9069136381149292,0.6821333765983582,0.9551495313644409,0.004358542617410421,0.0016543922247365117,0.21244463324546814,0.04067434370517731,0.9699121713638306,0.1446305513381958,0.12812165915966034,0.1446305513381958,0.04208468273282051,0.29994896054267883,0.20514553785324097,0.9201195240020752,0.8520568609237671,0.003772735595703125,0.003772735595703125,0.02454376220703125,0.16630233824253082,0.0614226795732975,0.022686004638671875,1.0818899869918823,5.566698746406473e-07,2.1951555156940472e-12,1.0,3.5157435296362394e-10,0.00010174269118579105
val_diff_001241,8.929596835181505e-14,14.223990440368652,8.10635719972197e-06,0.9999998807907104,1.1920928955078125e-07,0.8113330602645874,0.8113330602645874,0.9441034197807312,0.9249170422554016,0.007312731817364693,0.0028633831534534693,0.2870645821094513,0.05351068452000618,0.9479233622550964,0.32907864451408386,0.2644357979297638,0.32907864451408386,0.30891793966293335,0.271090567111969,0.5558038949966431,0.9015113711357117,0.8206834197044373,0.006786346435546875,0.006786346435546875,0.035823822021484375,0.20514298975467682,0.08237934112548828,0.0330810546875,1.0829105377197266,6.032946089362667e-07,2.346965287045033e-12,0.0,4.749365345446677e-10,0.00010234713408863172
val_diff_001242,7.829538883549758e-14,14.223990440368652,7.4328422670078e-06,1.0,0.0,0.5583627223968506,0.5583627223968506,0.9504627585411072,0.9846101403236389,0.002147695515304804,0.0004403755010571331,0.1274126172065735,0.02098536491394043,0.9898483753204346,0.13857050240039825,0.12154364585876465,0.13857050240039825,0.05383066460490227,0.19327110052108765,0.23201438784599304,0.9663674831390381,0.9349236488342285,0.001300811767578125,0.001300811767578125,0.019596099853515625,0.06817273050546646,0.03606690838932991,0.01908111572265625,1.026989221572876,5.690860689355759e-07,2.4404304532071874e-12,0.0,3.1721242299553865e-10,0.00010157367796637118
val_diff_001243,8.872526465700942e-14,14.223990440368652,5.229617272561882e-06,0.9999999403953552,5.960464477539063e-08,0.6965969204902649,0.9685574769973755,0.6965969204902649,0.9515235424041748,0.0018646173411980271,0.0006024498725309968,0.2224869281053543,0.024545058608055115,0.9863069653511047,0.2246670424938202,0.18863926827907562,0.2246670424938202,0.11078046262264252,0.31831422448158264,0.3328370153903961,0.9237133860588074,0.858241081237793,0.001758575439453125,0.001758575439453125,0.01194000244140625,0.15825609862804413,0.04193549230694771,0.011112213134765625,1.074493646621704,5.478904085975955e-07,2.0361479429603646e-12,1.0,1.5321106883181557e-10,0.00010076314356410876
val_diff_001244,7.762055429828829e-14,14.223990440368652,7.945655852381606e-06,1.0,0.0,0.559322714805603,0.559322714805603,0.9792200326919556,0.9812665581703186,0.0030615285504609346,0.000656569201964885,0.1399446576833725,0.025623802095651627,0.9842227101325989,0.12805058062076569,0.11519515514373779,0.12805058062076569,0.04343436658382416,0.3300459682941437,0.2084091603755951,0.9677815437316895,0.9375743269920349,0.0016021728515625,0.0016021728515625,0.02495574951171875,0.06467508524656296,0.040027275681495667,0.02477264404296875,1.0073914527893066,6.487057930826268e-07,3.4152123403602408e-12,0.0,4.125808028554445e-10,0.00010204205318586901
val_diff_001245,8.794560132224793e-14,14.223990440368652,5.95601022723713e-06,1.0,0.0,0.5919106006622314,0.5919106006622314,0.9773725867271423,0.9703052043914795,0.0018850623164325953,0.0005231471732258797,0.16052031517028809,0.02287263050675392,0.9874514937400818,0.1394706666469574,0.11576495319604874,0.1394706666469574,0.066808320581913,0.1702931970357895,0.25847306847572327,0.950206458568573,0.9051365256309509,0.00156402587890625,0.00156402587890625,0.016101837158203125,0.10216795653104782,0.03954789415001869,0.015308380126953125,1.051831603050232,5.338081905392755e-07,1.421021612012241e-12,0.0,2.1523464954764648e-10,0.0001010704436339438
val_diff_001246,7.954456592105391e-14,14.223990440368652,5.9219855756964535e-06,1.0,0.0,0.7880610227584839,0.9637125730514526,0.7880610227584839,0.9040010571479797,0.004553163889795542,0.0017926774453371763,0.35759085416793823,0.04234014078974724,0.9643973708152771,0.31047704815864563,0.26819461584091187,0.31047704815864563,0.28033119440078735,0.3325173556804657,0.5294631123542786,0.8894057869911194,0.8008377552032471,0.00399017333984375,0.00399017333984375,0.018756866455078125,0.2303457409143448,0.06316789984703064,0.017322540283203125,1.082801103591919,5.767254833699553e-07,1.9170760898884476e-12,1.0,2.0256504806859255e-10,0.00010100774670718238
val_diff_001247,7.376365414746983e-14,14.223990440368652,7.652343811059836e-06,1.0,0.0,0.6206063628196716,0.9990814924240112,0.6206063628196716,0.8905296325683594,0.007743525318801403,0.0033773337490856647,0.3901251554489136,0.0581149198114872,0.9422349333763123,0.4534551501274109,0.39867544174194336,0.4534551501274109,0.3614145517349243,0.5582162737846375,0.6011776328086853,0.8495380282402039,0.7384321093559265,0.0078277587890625,0.0078277587890625,0.027523040771484375,0.3194768726825714,0.08847468346357346,0.024501800537109375,1.1233068704605103,6.269170285122527e-07,3.1297963352938662e-12,1.0,3.254620184467427e-10,0.00010161428508581594
val_diff_001248,8.130608274321827e-14,14.234667778015137,6.464420494012302e-06,1.0,0.0,0.4988083243370056,0.9833040833473206,0.4988083243370056,0.9701463580131531,0.00219523417763412,0.0006526555516757071,0.1772271990776062,0.025547320023179054,0.9876490235328674,0.17927590012550354,0.16084469854831696,0.17927590012550354,0.0577089823782444,0.31943556666374207,0.24022696912288666,0.940334141254425,0.8873873949050903,0.00171661376953125,0.00171661376953125,0.01474761962890625,0.12241566926240921,0.041432157158851624,0.0140228271484375,1.0516866445541382,5.401215048550512e-07,1.7943305261752807e-12,1.0,2.4412902255299684e-10,0.00010121328523382545
val_diff_001249,8.31798348190256e-14,14.234667778015137,8.396808880206663e-06,1.0000001192092896,-1.1920928955078125e-07,0.6926803588867188,0.6926803588867188,0.9898452758789062,0.9705343842506409,0.004255175590515137,0.0011373090092092752,0.1833418905735016,0.03372415900230408,0.9721035361289978,0.195815771818161,0.1691858023405075,0.195815771818161,0.10123660415410995,0.30316001176834106,0.3181770145893097,0.9333898425102234,0.8750993609428406,0.003597259521484375,0.003597259521484375,0.02790069580078125,0.1378050595521927,0.05997724086046219,0.026103973388671875,1.0688294172286987,6.19602815277176e-07,2.8605410141296916e-12,0.0,4.69306704609096e-10,0.0001023196309688501
val_diff_001250,7.372177683855757e-14,14.234667778015137,8.544207048544195e-06,1.0,0.0,0.57059645652771,0.57059645652771,0.9885292053222656,0.9856644868850708,0.0029730238020420074,0.0005655550630763173,0.1180572658777237,0.023781612515449524,0.985390841960907,0.13479545712471008,0.13078531622886658,0.13479545712471008,0.03830381855368614,0.5306060314178467,0.19571363925933838,0.9736112952232361,0.9485794901847839,0.00152587890625,0.00152587890625,0.029163360595703125,0.053241048008203506,0.03906262665987015,0.028659820556640625,1.0175695419311523,6.629855988649069e-07,3.832128191161299e-12,0.0,4.486230831268756e-10,0.00010221850970992818
val_diff_001251,8.249802750659452e-14,14.234667778015137,6.922168722667266e-06,1.0,0.0,0.543547511100769,0.9806479215621948,0.543547511100769,0.971694827079773,0.0027439219411462545,0.0007357157301157713,0.15875230729579926,0.02712426520884037,0.981824517250061,0.15352334082126617,0.12004134058952332,0.15352334082126617,0.0838979035615921,0.1626540869474411,0.28965136408805847,0.9555090069770813,0.9148082733154297,0.002025604248046875,0.002025604248046875,0.023159027099609375,0.09055252373218536,0.04500682279467583,0.022369384765625,1.0353001356124878,5.563250624618377e-07,1.564669075727887e-12,1.0,2.9972629933538997e-10,0.00010148756700800732
val_diff_001252,9.089012501612911e-14,14.234667778015137,5.494178367371205e-06,1.0,0.0,0.9087873101234436,0.9300294518470764,0.9087873101234436,0.8488016724586487,0.004699497018009424,0.0021025389432907104,0.5058959126472473,0.04585355892777443,0.9601743221282959,0.25955185294151306,0.1823306381702423,0.25955185294151306,0.20020192861557007,0.3131033182144165,0.4474393129348755,0.7708645462989807,0.6271599531173706,0.006420135498046875,0.006420135498046875,0.01549530029296875,0.5126408934593201,0.08012580871582031,0.012523651123046875,1.2372829914093018,5.442394126475847e-07,1.5017438247805215e-12,1.0,1.7058798817970455e-10,0.00010084933455800638
val_diff_001253,8.433550624346864e-14,14.234667778015137,4.327894203015603e-06,1.0000001192092896,-1.1920928955078125e-07,0.5680672526359558,0.9563003182411194,0.5680672526359558,0.9553737044334412,0.001092696562409401,0.000317467434797436,0.20775242149829865,0.017817897722125053,0.9923513531684875,0.1617116779088974,0.11663643270730972,0.1617116779088974,0.10883081704378128,0.23871374130249023,0.32989516854286194,0.941364586353302,0.8892245888710022,0.0008392333984375,0.0008392333984375,0.00726318359375,0.1190476194024086,0.028969697654247284,0.007049560546875,1.0303030014038086,4.930544150738569e-07,1.205183522423603e-12,1.0,9.080455137810972e-11,0.00010045299859484658
